112 605-000.bmp,605,0,12,97,1
113 605-001.bmp,605,1,22,91,1
114 605-002.bmp,605,2,30,91,1
115 606-000.bmp,606,0,47,90,1
116 606-001.bmp,606,1,52,74,1
117 610-001.bmp,610,1,58,98,1
118 610-000.bmp,610,0,56,86,1
119 610-002.bmp,610,2,28,128,1
120 610-003.bmp,610,3,26,95,1
121 610-004.bmp,610,4,24,80,1
122 610-005.bmp,610,5,24,80,1
123 610-006.bmp,610,6,24,80,1
124 610-007.bmp,610,7,25,91,1
125 625-000.bmp,625,0,58,93,1
126 625-001.bmp,625,1,57,93,1
127 626-000.bmp,626,0,61,96,1
128 626-001.bmp,626,1,60,96,1
129 700-000.bmp,700,0,62,87,1
130 700-001.bmp,700,1,41,105,1
131 800-000.bmp,800,0,36,77,1
132 800-001.bmp,800,1,46,80,1
133 800-002.bmp,800,2,46,80,1
134 801-001.bmp,801,1,48,81,1
135 801-002.bmp,801,2,48,81,1
136 801-003.bmp,801,3,50,81,1
137 801-004.bmp,801,4,50,81,1
138 801-006.bmp,801,6,30,117,1
139 801-009.bmp,801,9,17,84,1
140 801-010.bmp,801,10,17,70,1
141 801-011.bmp,801,11,17,70,1
142 820-000.bmp,820,0,76,91,1
143 830-000.bmp,830,0,60,100,1
144 830-001.bmp,830,1,17,70,1
145 1000-000.bmp,1000,0,45,90,1
146 1000-001.bmp,1000,1,49,87,1
147 1020-000.bmp,1020,0,37,70,1
148 1020-001.bmp,1020,1,38,69,1
149 1030-000.bmp,1030,0,40,88,1
150 1030-001.bmp,1030,1,42,77,1
151 1030-002.bmp,1030,2,39,57,1
151 1030-002.bmp,1050,0,40,34,"1	;clone of 151"
153 1050-001.bmp,1050,1,43,26,1
154 1055-000.bmp,1055,0,39,45,1
155 1085-000.bmp,1085,0,61,97,1
156 2000-000.bmp,2000,0,16,47,1
157 2010-000.bmp,2010,0,20,9,1
158 2010-001.bmp,2010,1,17,10,1
159 2010-002.bmp,2010,2,22,10,1
160 2010-003.bmp,2010,3,17,10,1
161 2010-004.bmp,2010,4,18,8,1
162 2010-005.bmp,2010,5,18,8,1
163 2010-006.bmp,2010,6,21,5,1
164 2010-007.bmp,2010,7,16,8,1
165 2030-000.bmp,2030,0,28,24,1
166 2030-001.bmp,2030,1,23,20,1
167 2030-002.bmp,2030,2,5,28,1
168 2030-003.bmp,2030,3,22,23,1
169 2030-004.bmp,2030,4,28,5,1
170 2030-005.bmp,2030,5,21,22,1
171 2030-006.bmp,2030,6,24,28,1
172 2030-007.bmp,2030,7,20,21,1
173 2150-000.bmp,2150,0,29,18,1
174 2150-001.bmp,2150,1,24,18,1
175 2150-002.bmp,2150,2,17,28,1
176 2200-000.bmp,2200,0,25,84,1
177 2200-001.bmp,2200,1,25,84,1
178 2200-002.bmp,2200,2,18,92,1
179 2200-004.bmp,2200,4,42,85,1
180 2200-005.bmp,2200,5,52,86,1
181 2200-006.bmp,2200,6,44,80,1
182 2201-000.bmp,2201,0,42,85,1
183 2201-001.bmp,2201,1,42,85,1
184 2201-002.bmp,2201,2,42,85,1
185 2201-003.bmp,2201,3,42,85,1
186 2201-004.bmp,2201,4,15,91,1
187 2210-000.bmp,2210,0,21,86,1
188 2210-001.bmp,2210,1,21,86,1
189 2210-002.bmp,2210,2,21,86,1
